摹熱貲,ん雖暮_x,顫徽,顫戮,顫熱,菜薄,寰顫,2瑞顫,3瑞顫,邢,顫薄,餌掘,獐喘,鳴霞,煽髦顫,堅曖4掘,鬈廓お,鬈Ы塭檜,轎瑞徽,濰顫徽,OPS,顫牖,ぜ貲,1瑞顫,紫瑞ъ辨,紫瑞盪雖,熱綠 蝓葬 晦罹紫,菜薄掏顫徽,ん雖暮_y,蹺薑菜薄
票犖,謝櫛熱,0.28,189,168,38,47,3,2,1,7,2,15,27,2,0,3,1,0.344,0.339,0.683,1,煜等,41,39,5,0.433,0.262,醞唯熱,26.024000000000004
票犖,謝櫛熱,0.28,189,168,38,47,3,2,1,7,2,15,27,2,0,3,1,0.344,0.339,0.683,1,煜等,41,39,5,0.036,0.262,醞唯熱,26.024000000000004
票犖,謝櫛熱,0.28,189,168,38,47,3,2,1,7,2,15,27,2,0,3,1,0.344,0.339,0.683,1,煜等,41,39,5,-0.571,0.262,醞唯熱,26.024000000000004
彌翕,醞唯熱,0.276,239,210,43,58,16,1,4,26,0,25,41,4,0,0,4,0.347,0.419,0.766,1,煜等,37,5,4,-0.041,0.33,醞唯熱,30.931999999999995
彌翕,醞唯熱,0.276,239,210,43,58,16,1,4,26,0,25,41,4,0,0,4,0.347,0.419,0.766,1,煜等,37,5,4,-0.476,0.33,醞唯熱,30.931999999999995
梯團戮,醞唯熱,0.067,20,15,1,1,0,0,0,0,3,1,3,0,0,1,0,0.263,0.067,0.33,1,煜等,1,2,1,-0.003,0.286,謝櫛熱,0.6560000000000001
梯團戮,醞唯熱,0.067,20,15,1,1,0,0,0,0,3,1,3,0,0,1,0,0.263,0.067,0.33,1,煜等,1,2,1,-0.071,0.286,謝櫛熱,0.6560000000000001
票犖,謝櫛熱,0.542,27,24,9,13,0,2,3,8,0,3,3,0,0,0,0,0.593,1.083,1.676,2,煜等,8,39,5,0.433,0.262,醞唯熱,15.825999999999997
票犖,謝櫛熱,0.542,27,24,9,13,0,2,3,8,0,3,3,0,0,0,0,0.593,1.083,1.676,2,煜等,8,39,5,0.036,0.262,醞唯熱,15.825999999999997
票犖,謝櫛熱,0.542,27,24,9,13,0,2,3,8,0,3,3,0,0,0,0,0.593,1.083,1.676,2,煜等,8,39,5,-0.571,0.262,醞唯熱,15.825999999999997
彌翕,醞唯熱,0.345,132,113,22,39,6,2,1,20,2,14,23,1,0,2,1,0.423,0.46,0.883,2,煜等,30,5,4,-0.041,0.33,醞唯熱,21.135999999999996
彌翕,醞唯熱,0.345,132,113,22,39,6,2,1,20,2,14,23,1,0,2,1,0.423,0.46,0.883,2,煜等,30,5,4,-0.476,0.33,醞唯熱,21.135999999999996
釭蝓膨,1瑞熱,0.3,11,10,1,3,0,0,0,1,0,1,2,0,0,0,0,0.364,0.3,0.664,2,煜等,3,0,0,-1.356,0.326,1瑞熱,1.1940000000000002
堅蝓團,2瑞熱,0.29,191,176,34,51,13,1,5,24,1,14,30,3,0,0,0,0.346,0.46,0.806,2,煜等,32,4,2,0.165,0.372,2瑞熱,26.179999999999996
堅蝓團,2瑞熱,0.29,191,176,34,51,13,1,5,24,1,14,30,3,0,0,0,0.346,0.46,0.806,2,煜等,32,4,2,0.029,0.372,2瑞熱,26.179999999999996
堅蝓團,2瑞熱,0.29,191,176,34,51,13,1,5,24,1,14,30,3,0,0,0,0.346,0.46,0.806,2,煜等,32,4,2,0.014,0.372,2瑞熱,26.179999999999996
堅蝓團,2瑞熱,0.29,191,176,34,51,13,1,5,24,1,14,30,3,0,0,0,0.346,0.46,0.806,2,煜等,32,4,2,-0.052,0.372,2瑞熱,26.179999999999996
梯團戮,醞唯熱,0.235,17,17,3,4,0,1,0,2,0,0,4,2,0,0,0,0.235,0.353,0.588,2,煜等,3,2,1,-0.003,0.286,謝櫛熱,0.6380000000000001
梯團戮,醞唯熱,0.235,17,17,3,4,0,1,0,2,0,0,4,2,0,0,0,0.235,0.353,0.588,2,煜等,3,2,1,-0.071,0.286,謝櫛熱,0.6380000000000001
薑,1瑞熱,0.222,52,45,7,10,3,0,2,4,0,7,9,1,0,0,0,0.327,0.422,0.749,2,煜等,5,1,1,-0.001,0.282,1瑞熱,6.188
薑,1瑞熱,0.222,52,45,7,10,3,0,2,4,0,7,9,1,0,0,0,0.327,0.422,0.749,2,煜等,5,1,1,-0.009,0.282,1瑞熱,6.188
薑,1瑞熱,0.222,52,45,7,10,3,0,2,4,0,7,9,1,0,0,0,0.327,0.422,0.749,2,煜等,5,1,1,-0.07,0.282,1瑞熱,6.188
薑,1瑞熱,0.222,52,45,7,10,3,0,2,4,0,7,9,1,0,0,0,0.327,0.422,0.749,2,煜等,5,1,1,-0.323,0.282,1瑞熱,6.188
溯檜蕨蝶,辦櫛熱,0.335,176,158,24,53,9,1,5,29,1,14,24,5,0,0,3,0.386,0.5,0.886,3,煜等,38,4,0,0.021,0.414,辦櫛熱,29.157999999999998
溯檜蕨蝶,辦櫛熱,0.335,176,158,24,53,9,1,5,29,1,14,24,5,0,0,3,0.386,0.5,0.886,3,煜等,38,4,0,-0.146,0.414,辦櫛熱,29.157999999999998
溯檜蕨蝶,辦櫛熱,0.335,176,158,24,53,9,1,5,29,1,14,24,5,0,0,3,0.386,0.5,0.886,3,煜等,38,4,0,-0.251,0.414,辦櫛熱,29.157999999999998
堅蝓團,2瑞熱,0.315,108,92,15,29,4,0,2,23,0,13,18,2,0,0,3,0.389,0.424,0.813,3,煜等,23,4,2,0.165,0.372,2瑞熱,16.316
堅蝓團,2瑞熱,0.315,108,92,15,29,4,0,2,23,0,13,18,2,0,0,3,0.389,0.424,0.813,3,煜等,23,4,2,0.029,0.372,2瑞熱,16.316
堅蝓團,2瑞熱,0.315,108,92,15,29,4,0,2,23,0,13,18,2,0,0,3,0.389,0.424,0.813,3,煜等,23,4,2,0.014,0.372,2瑞熱,16.316
堅蝓團,2瑞熱,0.315,108,92,15,29,4,0,2,23,0,13,18,2,0,0,3,0.389,0.424,0.813,3,煜等,23,4,2,-0.052,0.372,2瑞熱,16.316
瞪遽辦,0,0.284,84,74,12,21,5,0,4,15,1,9,16,2,0,0,0,0.369,0.514,0.883,3,煜等,12,3,1,-0.436,0.233,,13.341999999999997
槳ˋ,3瑞熱,0.28,55,50,8,14,1,0,3,12,2,3,8,0,1,0,0,0.345,0.48,0.825,3,煜等,10,6,4,0.068,0.373,3瑞熱,8.145999999999999
槳ˋ,3瑞熱,0.28,55,50,8,14,1,0,3,12,2,3,8,0,1,0,0,0.345,0.48,0.825,3,煜等,10,6,4,-0.261,0.373,3瑞熱,8.145999999999999
槳ˋ,3瑞熱,0.28,55,50,8,14,1,0,3,12,2,3,8,0,1,0,0,0.345,0.48,0.825,3,煜等,10,6,4,-0.462,0.373,3瑞熱,8.145999999999999
釭蝓膨,1瑞熱,0.176,19,17,1,3,2,0,0,2,0,2,5,1,0,0,0,0.263,0.294,0.557,3,煜等,1,0,0,-1.356,0.326,1瑞熱,0.9500000000000001
溯檜蕨蝶,辦櫛熱,0.368,261,239,37,88,18,1,5,52,0,18,36,5,1,0,4,0.406,0.515,0.921,4,煜等,64,4,0,0.021,0.414,辦櫛熱,45.702
溯檜蕨蝶,辦櫛熱,0.368,261,239,37,88,18,1,5,52,0,18,36,5,1,0,4,0.406,0.515,0.921,4,煜等,64,4,0,-0.146,0.414,辦櫛熱,45.702
溯檜蕨蝶,辦櫛熱,0.368,261,239,37,88,18,1,5,52,0,18,36,5,1,0,4,0.406,0.515,0.921,4,煜等,64,4,0,-0.251,0.414,辦櫛熱,45.702
瞪遽辦,0,0.318,171,154,19,49,11,1,6,30,2,14,26,4,0,0,1,0.38,0.519,0.899,4,煜等,31,3,1,-0.436,0.233,,27.991999999999997
釭蝓膨,1瑞熱,0.336,163,140,24,47,14,3,2,26,0,21,29,1,0,1,1,0.42,0.521,0.941,5,煜等,28,0,0,-1.356,0.326,1瑞熱,28.658
槳ˋ,3瑞熱,0.324,79,71,16,23,6,1,5,17,2,5,13,2,0,0,1,0.38,0.648,1.028,5,煜等,11,6,4,0.068,0.373,3瑞熱,15.445999999999994
槳ˋ,3瑞熱,0.324,79,71,16,23,6,1,5,17,2,5,13,2,0,0,1,0.38,0.648,1.028,5,煜等,11,6,4,-0.261,0.373,3瑞熱,15.445999999999994
槳ˋ,3瑞熱,0.324,79,71,16,23,6,1,5,17,2,5,13,2,0,0,1,0.38,0.648,1.028,5,煜等,11,6,4,-0.462,0.373,3瑞熱,15.445999999999994
薑,1瑞熱,0.29,73,69,4,20,6,0,1,11,0,4,16,0,0,0,0,0.329,0.42,0.749,5,煜等,13,1,1,-0.001,0.282,1瑞熱,8.941999999999998
薑,1瑞熱,0.29,73,69,4,20,6,0,1,11,0,4,16,0,0,0,0,0.329,0.42,0.749,5,煜等,13,1,1,-0.009,0.282,1瑞熱,8.941999999999998
薑,1瑞熱,0.29,73,69,4,20,6,0,1,11,0,4,16,0,0,0,0,0.329,0.42,0.749,5,煜等,13,1,1,-0.07,0.282,1瑞熱,8.941999999999998
薑,1瑞熱,0.29,73,69,4,20,6,0,1,11,0,4,16,0,0,0,0,0.329,0.42,0.749,5,煜等,13,1,1,-0.323,0.282,1瑞熱,8.941999999999998
瞪遽辦,0,0.211,22,19,3,4,1,0,1,1,0,3,0,1,0,0,0,0.318,0.421,0.739,5,煜等,2,3,1,-0.436,0.233,,2.6799999999999997
喻霞⑶,嶸問熱,0.138,34,29,2,4,1,0,0,2,0,4,8,0,0,0,1,0.235,0.172,0.407,5,煜等,3,0,0,0.169,0.2,嶸問熱,1.6359999999999997
喻霞⑶,嶸問熱,0.138,34,29,2,4,1,0,0,2,0,4,8,0,0,0,1,0.235,0.172,0.407,5,煜等,3,0,0,-0.06,0.2,嶸問熱,1.6359999999999997
喻霞⑶,嶸問熱,0.138,34,29,2,4,1,0,0,2,0,4,8,0,0,0,1,0.235,0.172,0.407,5,煜等,3,0,0,-0.134,0.2,嶸問熱,1.6359999999999997
槳ˋ,3瑞熱,0.38,73,71,11,27,8,1,3,18,1,1,13,0,0,0,0,0.397,0.648,1.045,6,煜等,15,6,4,0.068,0.373,3瑞熱,15.036000000000001
槳ˋ,3瑞熱,0.38,73,71,11,27,8,1,3,18,1,1,13,0,0,0,0,0.397,0.648,1.045,6,煜等,15,6,4,-0.261,0.373,3瑞熱,15.036000000000001
槳ˋ,3瑞熱,0.38,73,71,11,27,8,1,3,18,1,1,13,0,0,0,0,0.397,0.648,1.045,6,煜等,15,6,4,-0.462,0.373,3瑞熱,15.036000000000001
夢蝓遵,3瑞熱,0.333,27,24,4,8,2,0,1,5,1,2,6,0,0,0,0,0.407,0.542,0.949,6,煜等,5,1,4,0.293,0.25,嶸問熱,3.8120000000000003
夢蝓遵,3瑞熱,0.333,27,24,4,8,2,0,1,5,1,2,6,0,0,0,0,0.407,0.542,0.949,6,煜等,5,1,4,0.019,0.25,嶸問熱,3.8120000000000003
夢蝓遵,3瑞熱,0.333,27,24,4,8,2,0,1,5,1,2,6,0,0,0,0,0.407,0.542,0.949,6,煜等,5,1,4,-0.334,0.25,嶸問熱,3.8120000000000003
釭蝓膨,1瑞熱,0.268,91,71,11,19,3,1,3,11,3,15,16,0,0,0,2,0.407,0.465,0.872,6,煜等,12,0,0,-1.356,0.326,1瑞熱,15.572000000000003
薑,1瑞熱,0.261,56,46,6,12,2,0,2,8,0,7,11,1,0,1,2,0.345,0.435,0.78,6,煜等,8,1,1,-0.001,0.282,1瑞熱,7.822
薑,1瑞熱,0.261,56,46,6,12,2,0,2,8,0,7,11,1,0,1,2,0.345,0.435,0.78,6,煜等,8,1,1,-0.009,0.282,1瑞熱,7.822
薑,1瑞熱,0.261,56,46,6,12,2,0,2,8,0,7,11,1,0,1,2,0.345,0.435,0.78,6,煜等,8,1,1,-0.07,0.282,1瑞熱,7.822
薑,1瑞熱,0.261,56,46,6,12,2,0,2,8,0,7,11,1,0,1,2,0.345,0.435,0.78,6,煜等,8,1,1,-0.323,0.282,1瑞熱,7.822
彌翕,醞唯熱,0.241,33,29,3,7,1,0,1,5,0,4,6,2,0,0,0,0.333,0.379,0.712,6,煜等,5,5,4,-0.041,0.33,醞唯熱,2.871999999999999
彌翕,醞唯熱,0.241,33,29,3,7,1,0,1,5,0,4,6,2,0,0,0,0.333,0.379,0.712,6,煜等,5,5,4,-0.476,0.33,醞唯熱,2.871999999999999
譆о,2瑞熱,0.222,11,9,1,2,0,0,0,0,0,2,2,0,0,0,0,0.364,0.222,0.586,6,煜等,2,0,1,0.445,0.239,2瑞熱,0.7140000000000002
譆о,2瑞熱,0.222,11,9,1,2,0,0,0,0,0,2,2,0,0,0,0,0.364,0.222,0.586,6,煜等,2,0,1,-0.054,0.239,2瑞熱,0.7140000000000002
譆о,2瑞熱,0.222,11,9,1,2,0,0,0,0,0,2,2,0,0,0,0,0.364,0.222,0.586,6,煜等,2,0,1,-0.076,0.239,2瑞熱,0.7140000000000002
喻霞⑶,嶸問熱,0.214,16,14,0,3,1,0,0,0,1,1,4,0,1,0,0,0.313,0.286,0.599,6,煜等,2,0,0,0.169,0.2,嶸問熱,1.2880000000000003
喻霞⑶,嶸問熱,0.214,16,14,0,3,1,0,0,0,1,1,4,0,1,0,0,0.313,0.286,0.599,6,煜等,2,0,0,-0.06,0.2,嶸問熱,1.2880000000000003
喻霞⑶,嶸問熱,0.214,16,14,0,3,1,0,0,0,1,1,4,0,1,0,0,0.313,0.286,0.599,6,煜等,2,0,0,-0.134,0.2,嶸問熱,1.2880000000000003
彌翕,醞唯熱,0.455,11,11,2,5,3,0,1,1,0,0,2,0,0,0,0,0.455,1.0,1.455,7,煜等,1,5,4,-0.041,0.33,醞唯熱,3.1639999999999997
彌翕,醞唯熱,0.455,11,11,2,5,3,0,1,1,0,0,2,0,0,0,0,0.455,1.0,1.455,7,煜等,1,5,4,-0.476,0.33,醞唯熱,3.1639999999999997
釭蝓膨,1瑞熱,0.333,24,21,2,7,3,0,0,0,0,3,6,0,0,0,0,0.417,0.476,0.893,7,煜等,4,0,0,-1.356,0.326,1瑞熱,3.872
薑,1瑞熱,0.311,54,45,7,14,3,0,3,12,0,8,5,0,0,0,1,0.407,0.578,0.985,7,煜等,8,1,1,-0.001,0.282,1瑞熱,10.6
薑,1瑞熱,0.311,54,45,7,14,3,0,3,12,0,8,5,0,0,0,1,0.407,0.578,0.985,7,煜等,8,1,1,-0.009,0.282,1瑞熱,10.6
薑,1瑞熱,0.311,54,45,7,14,3,0,3,12,0,8,5,0,0,0,1,0.407,0.578,0.985,7,煜等,8,1,1,-0.07,0.282,1瑞熱,10.6
薑,1瑞熱,0.311,54,45,7,14,3,0,3,12,0,8,5,0,0,0,1,0.407,0.578,0.985,7,煜等,8,1,1,-0.323,0.282,1瑞熱,10.6
梯團戮,醞唯熱,0.231,14,13,0,3,0,0,0,0,0,1,5,1,0,0,0,0.286,0.231,0.517,7,煜等,3,2,1,-0.003,0.286,謝櫛熱,0.5700000000000002
梯團戮,醞唯熱,0.231,14,13,0,3,0,0,0,0,0,1,5,1,0,0,0,0.286,0.231,0.517,7,煜等,3,2,1,-0.071,0.286,謝櫛熱,0.5700000000000002
喻霞⑶,嶸問熱,0.222,21,18,1,4,0,0,0,3,0,2,7,0,0,1,0,0.3,0.222,0.522,7,煜等,4,0,0,0.169,0.2,嶸問熱,1.4040000000000004
喻霞⑶,嶸問熱,0.222,21,18,1,4,0,0,0,3,0,2,7,0,0,1,0,0.3,0.222,0.522,7,煜等,4,0,0,-0.06,0.2,嶸問熱,1.4040000000000004
喻霞⑶,嶸問熱,0.222,21,18,1,4,0,0,0,3,0,2,7,0,0,1,0,0.3,0.222,0.522,7,煜等,4,0,0,-0.134,0.2,嶸問熱,1.4040000000000004
夢蝓遵,3瑞熱,0.219,87,73,11,16,3,0,2,11,2,9,27,0,1,2,1,0.318,0.342,0.66,7,煜等,11,1,4,0.293,0.25,嶸問熱,8.194
夢蝓遵,3瑞熱,0.219,87,73,11,16,3,0,2,11,2,9,27,0,1,2,1,0.318,0.342,0.66,7,煜等,11,1,4,0.019,0.25,嶸問熱,8.194
夢蝓遵,3瑞熱,0.219,87,73,11,16,3,0,2,11,2,9,27,0,1,2,1,0.318,0.342,0.66,7,煜等,11,1,4,-0.334,0.25,嶸問熱,8.194
譆о,2瑞熱,0.157,57,51,4,8,1,1,0,4,1,5,15,0,0,0,0,0.246,0.216,0.462,7,煜等,6,0,1,0.445,0.239,2瑞熱,2.4899999999999993
譆о,2瑞熱,0.157,57,51,4,8,1,1,0,4,1,5,15,0,0,0,0,0.246,0.216,0.462,7,煜等,6,0,1,-0.054,0.239,2瑞熱,2.4899999999999993
譆о,2瑞熱,0.157,57,51,4,8,1,1,0,4,1,5,15,0,0,0,0,0.246,0.216,0.462,7,煜等,6,0,1,-0.076,0.239,2瑞熱,2.4899999999999993
堅蝓團,2瑞熱,0.118,18,17,0,2,0,0,0,0,0,1,5,0,0,0,0,0.167,0.118,0.285,7,煜等,2,4,2,0.165,0.372,2瑞熱,0.030000000000000027
堅蝓團,2瑞熱,0.118,18,17,0,2,0,0,0,0,0,1,5,0,0,0,0,0.167,0.118,0.285,7,煜等,2,4,2,0.029,0.372,2瑞熱,0.030000000000000027
堅蝓團,2瑞熱,0.118,18,17,0,2,0,0,0,0,0,1,5,0,0,0,0,0.167,0.118,0.285,7,煜等,2,4,2,0.014,0.372,2瑞熱,0.030000000000000027
堅蝓團,2瑞熱,0.118,18,17,0,2,0,0,0,0,0,1,5,0,0,0,0,0.167,0.118,0.285,7,煜等,2,4,2,-0.052,0.372,2瑞熱,0.030000000000000027
槳ˋ,3瑞熱,0.1,13,10,2,1,0,0,0,0,0,2,3,0,0,1,0,0.25,0.1,0.35,7,煜等,1,6,4,0.068,0.373,3瑞熱,0.18600000000000014
槳ˋ,3瑞熱,0.1,13,10,2,1,0,0,0,0,0,2,3,0,0,1,0,0.25,0.1,0.35,7,煜等,1,6,4,-0.261,0.373,3瑞熱,0.18600000000000014
槳ˋ,3瑞熱,0.1,13,10,2,1,0,0,0,0,0,2,3,0,0,1,0,0.25,0.1,0.35,7,煜等,1,6,4,-0.462,0.373,3瑞熱,0.18600000000000014
夢蝓遵,3瑞熱,0.25,106,88,10,22,7,0,1,16,4,12,26,2,1,0,2,0.358,0.364,0.722,8,煜等,14,1,4,0.293,0.25,嶸問熱,11.581999999999997
夢蝓遵,3瑞熱,0.25,106,88,10,22,7,0,1,16,4,12,26,2,1,0,2,0.358,0.364,0.722,8,煜等,14,1,4,0.019,0.25,嶸問熱,11.581999999999997
夢蝓遵,3瑞熱,0.25,106,88,10,22,7,0,1,16,4,12,26,2,1,0,2,0.358,0.364,0.722,8,煜等,14,1,4,-0.334,0.25,嶸問熱,11.581999999999997
薑爾斬,ん熱,0.208,56,53,4,11,0,0,2,3,0,0,10,2,0,3,0,0.208,0.321,0.529,8,煜等,9,0,0,0.118,0.19,ん熱,2.9000000000000004
譆о,2瑞熱,0.194,32,31,1,6,0,0,0,3,0,1,9,2,0,0,0,0.219,0.194,0.413,8,煜等,6,0,1,0.445,0.239,2瑞熱,-0.041999999999999926
譆о,2瑞熱,0.194,32,31,1,6,0,0,0,3,0,1,9,2,0,0,0,0.219,0.194,0.413,8,煜等,6,0,1,-0.054,0.239,2瑞熱,-0.041999999999999926
譆о,2瑞熱,0.194,32,31,1,6,0,0,0,3,0,1,9,2,0,0,0,0.219,0.194,0.413,8,煜等,6,0,1,-0.076,0.239,2瑞熱,-0.041999999999999926
槳撩綴,ん熱,0.19,44,42,6,8,0,2,2,4,0,2,10,2,0,0,0,0.227,0.429,0.656,8,煜等,4,0,0,0.246,0.179,ん熱,3.76
喻霞⑶,嶸問熱,0.0,12,10,0,0,0,0,0,0,0,2,2,1,0,0,0,0.167,0.0,0.167,8,煜等,0,0,0,0.169,0.2,嶸問熱,-0.6059999999999999
喻霞⑶,嶸問熱,0.0,12,10,0,0,0,0,0,0,0,2,2,1,0,0,0,0.167,0.0,0.167,8,煜等,0,0,0,-0.06,0.2,嶸問熱,-0.6059999999999999
喻霞⑶,嶸問熱,0.0,12,10,0,0,0,0,0,0,0,2,2,1,0,0,0,0.167,0.0,0.167,8,煜等,0,0,0,-0.134,0.2,嶸問熱,-0.6059999999999999
譆о,2瑞熱,0.476,22,21,4,10,0,0,0,4,0,1,4,1,0,0,0,0.5,0.476,0.976,9,煜等,10,0,1,0.445,0.239,2瑞熱,3.6279999999999997
譆о,2瑞熱,0.476,22,21,4,10,0,0,0,4,0,1,4,1,0,0,0,0.5,0.476,0.976,9,煜等,10,0,1,-0.054,0.239,2瑞熱,3.6279999999999997
譆о,2瑞熱,0.476,22,21,4,10,0,0,0,4,0,1,4,1,0,0,0,0.5,0.476,0.976,9,煜等,10,0,1,-0.076,0.239,2瑞熱,3.6279999999999997
票犖,謝櫛熱,0.433,31,30,7,13,2,0,0,3,0,0,1,0,0,1,0,0.433,0.5,0.933,9,煜等,11,39,5,0.433,0.262,醞唯熱,10.861999999999998
票犖,謝櫛熱,0.433,31,30,7,13,2,0,0,3,0,0,1,0,0,1,0,0.433,0.5,0.933,9,煜等,11,39,5,0.036,0.262,醞唯熱,10.861999999999998
票犖,謝櫛熱,0.433,31,30,7,13,2,0,0,3,0,0,1,0,0,1,0,0.433,0.5,0.933,9,煜等,11,39,5,-0.571,0.262,醞唯熱,10.861999999999998
梯團戮,醞唯熱,0.278,18,18,3,5,2,0,0,4,0,0,5,1,0,0,0,0.278,0.389,0.667,9,煜等,3,2,1,-0.003,0.286,謝櫛熱,1.4
梯團戮,醞唯熱,0.278,18,18,3,5,2,0,0,4,0,0,5,1,0,0,0,0.278,0.389,0.667,9,煜等,3,2,1,-0.071,0.286,謝櫛熱,1.4
夢蝓遵,3瑞熱,0.278,87,79,6,22,2,1,0,5,1,7,24,3,0,0,0,0.345,0.329,0.674,9,煜等,19,1,4,0.293,0.25,嶸問熱,7.168000000000003
夢蝓遵,3瑞熱,0.278,87,79,6,22,2,1,0,5,1,7,24,3,0,0,0,0.345,0.329,0.674,9,煜等,19,1,4,0.019,0.25,嶸問熱,7.168000000000003
夢蝓遵,3瑞熱,0.278,87,79,6,22,2,1,0,5,1,7,24,3,0,0,0,0.345,0.329,0.674,9,煜等,19,1,4,-0.334,0.25,嶸問熱,7.168000000000003
薑爾斬,ん熱,0.206,37,34,2,7,0,0,0,1,0,2,11,2,0,1,0,0.25,0.206,0.456,9,煜等,7,0,0,0.118,0.19,ん熱,0.9619999999999997
喻霞⑶,嶸問熱,0.2,13,10,2,2,1,0,0,3,0,2,2,0,0,0,1,0.308,0.3,0.608,9,煜等,1,0,0,0.169,0.2,嶸問熱,1.5339999999999998
喻霞⑶,嶸問熱,0.2,13,10,2,2,1,0,0,3,0,2,2,0,0,0,1,0.308,0.3,0.608,9,煜等,1,0,0,-0.06,0.2,嶸問熱,1.5339999999999998
喻霞⑶,嶸問熱,0.2,13,10,2,2,1,0,0,3,0,2,2,0,0,0,1,0.308,0.3,0.608,9,煜等,1,0,0,-0.134,0.2,嶸問熱,1.5339999999999998
槳撩綴,ん熱,0.2,54,50,6,10,4,0,1,6,1,3,13,1,0,0,0,0.259,0.34,0.599,9,煜等,5,0,0,0.246,0.179,ん熱,4.106
